view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
,,html-keyboard-response,13,2.0.0,1416217,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Green,def,E.B.,opt_inv,def,8.0,1.0,37160.0,
,3714.0,html-keyboard-response,14,2.0.0,1419943,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 1 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,15,2.0.0,1434842,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Purple,coop,E.B.,opt_inv,coop,10.0,1.0,14897.0,
,1511.0,html-keyboard-response,16,2.0.0,1436365,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 2 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,17,2.0.0,1448163,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Green,def,E.B.,opt_inv,coop,9.0,0.0,11796.0,
,1428.0,html-keyboard-response,18,2.0.0,1449592,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 2 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,19,2.0.0,1456258,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Green,def,E.B.,opt_inv,coop,10.0,0.0,6665.0,
,1353.0,html-keyboard-response,20,2.0.0,1457624,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 2 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,21,2.0.0,1468133,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Green,def,E.B.,opt_inv,coop,10.0,0.0,10507.0,
,1067.0,html-keyboard-response,22,2.0.0,1469202,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 2 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,23,2.0.0,1475122,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Purple,coop,E.B.,opt_inv,coop,10.0,1.0,5920.0,
,1153.0,html-keyboard-response,24,2.0.0,1476289,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,25,2.0.0,1483460,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Purple,coop,E.B.,opt_inv,def,10.0,0.0,7169.0,
,989.0,html-keyboard-response,26,2.0.0,1484450,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,27,2.0.0,1493373,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Purple,coop,E.B.,opt_inv,def,10.0,0.0,8921.0,
,1082.0,html-keyboard-response,28,2.0.0,1494463,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,29,2.0.0,1500932,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Purple,coop,E.B.,opt_inv,def,10.0,0.0,6467.0,
,2071.0,html-keyboard-response,30,2.0.0,1503010,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,31,2.0.0,1527309,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Purple,coop,E.B.,opt_inv,def,10.0,0.0,24298.0,
,1090.0,html-keyboard-response,32,2.0.0,1528400,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,33,2.0.0,1537198,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Green,def,E.B.,opt_inv,coop,10.0,0.0,8795.0,
,1173.0,html-keyboard-response,34,2.0.0,1538378,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,35,2.0.0,1544725,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Green,def,E.B.,opt_inv,def,9.0,1.0,6345.0,
,1012.0,html-keyboard-response,36,2.0.0,1545754,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 4 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,37,2.0.0,1549524,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Green,def,E.B.,opt_inv,def,8.0,1.0,3767.0,
,994.0,html-keyboard-response,38,2.0.0,1550523,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 5 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,39,2.0.0,1554806,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Green,def,E.B.,opt_inv,coop,8.0,0.0,4281.0,
,883.0,html-keyboard-response,40,2.0.0,1555693,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 5 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,41,2.0.0,1563493,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Green,def,E.B.,opt_inv,coop,8.0,0.0,7799.0,
,887.0,html-keyboard-response,42,2.0.0,1564395,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 5 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,20257.0,survey-html-form,43,2.1.0,1584656,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,strategyPrediction,"{""strategyPrediction"":""don't know""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":5080}]",5080.0,instructions,44,2.1.0,1589743,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,45,2.0.0,1602521,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Red,coop,D.T.,pess_nat,coop,8.0,1.0,12775.0,
,1876.0,html-keyboard-response,46,2.0.0,1604403,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 6 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,47,2.0.0,1608863,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Purple,def,D.T.,pess_nat,def,7.0,1.0,4458.0,
,966.0,html-keyboard-response,48,2.0.0,1609836,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,49,2.0.0,1613654,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Red,coop,D.T.,pess_nat,coop,9.0,1.0,3817.0,
,944.0,html-keyboard-response,50,2.0.0,1614601,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,51,2.0.0,1618774,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Red,coop,D.T.,pess_nat,def,5.0,0.0,4173.0,
,945.0,html-keyboard-response,52,2.0.0,1619724,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,53,2.0.0,1623796,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Purple,def,D.T.,pess_nat,coop,9.0,0.0,4071.0,
,919.0,html-keyboard-response,54,2.0.0,1624716,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,55,2.0.0,1630222,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Purple,def,D.T.,pess_nat,def,9.0,1.0,5504.0,
,6595.0,html-keyboard-response,56,2.0.0,1636820,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 9 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,57,2.0.0,1643014,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Purple,def,D.T.,pess_nat,def,9.0,1.0,6194.0,
,834.0,html-keyboard-response,58,2.0.0,1643851,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 10 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,59,2.0.0,1648702,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Purple,def,D.T.,pess_nat,coop,7.0,0.0,4848.0,
,923.0,html-keyboard-response,60,2.0.0,1649627,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 10 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,61,2.0.0,1653604,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Purple,def,D.T.,pess_nat,coop,5.0,0.0,3975.0,
,917.0,html-keyboard-response,62,2.0.0,1654523,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 10 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,63,2.0.0,1666442,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Purple,def,D.T.,pess_nat,def,9.0,1.0,11918.0,
,937.0,html-keyboard-response,64,2.0.0,1667392,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 11 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,65,2.0.0,1671395,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Purple,def,D.T.,pess_nat,coop,7.0,0.0,4002.0,
,798.0,html-keyboard-response,66,2.0.0,1672200,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 11 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,67,2.0.0,1674931,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Purple,def,D.T.,pess_nat,def,8.0,1.0,2730.0,
,948.0,html-keyboard-response,68,2.0.0,1675882,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,69,2.0.0,1679838,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Purple,def,D.T.,pess_nat,coop,9.0,0.0,3953.0,
,939.0,html-keyboard-response,70,2.0.0,1680786,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,71,2.0.0,1684141,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Purple,def,D.T.,pess_nat,coop,7.0,0.0,3355.0,
,915.0,html-keyboard-response,72,2.0.0,1685058,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,73,2.0.0,1688764,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Purple,def,D.T.,pess_nat,def,8.0,1.0,3705.0,
,931.0,html-keyboard-response,74,2.0.0,1689699,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 13 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,75,2.0.0,1692645,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Purple,def,D.T.,pess_nat,def,9.0,1.0,2945.0,
,887.0,html-keyboard-response,76,2.0.0,1693547,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 14 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,7745.0,survey-html-form,77,2.1.0,1701293,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,strategyPrediction,"{""strategyPrediction"":""don't know""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":1936}]",1936.0,instructions,78,2.1.0,1703232,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,79,2.0.0,1843594,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Blue,coop,F.A.,pess_inv,coop,8.0,1.0,140352.0,
,4346.0,html-keyboard-response,80,2.0.0,1847952,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 15 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,81,2.0.0,1853203,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Blue,coop,F.A.,pess_inv,def,8.0,0.0,5250.0,
,904.0,html-keyboard-response,82,2.0.0,1854112,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 15 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,83,2.0.0,1857050,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Blue,coop,F.A.,pess_inv,coop,8.0,1.0,2940.0,
,1346.0,html-keyboard-response,84,2.0.0,1858401,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 16 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,85,2.0.0,1861370,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Blue,coop,F.A.,pess_inv,coop,8.0,1.0,2967.0,
,1089.0,html-keyboard-response,86,2.0.0,1862461,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 17 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
