view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
"[{""page_index"":0,""viewing_time"":5182},{""page_index"":1,""viewing_time"":3615}]",8798.0,instructions,0,2.1.0,8810,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,,,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":22126}]",22126.0,instructions,1,2.1.0,30938,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,,,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":3470}]",3470.0,instructions,2,2.1.0,34409,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,,,,,,,,,,,,,,,,,,,
,18088.0,survey-multi-choice,3,,52501,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,comprehensionCheck,"{""task"":""Choose the option the anonymized participant chose"",""incentive"":""No—they received the same payment regardless of their performance""}","[0,1]",,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":11631}]",11631.0,instructions,4,2.1.0,66362,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,,,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":1638}]",1638.0,instructions,5,2.1.0,68002,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,,,,,,,,,,,,,,,,,,,
,4544.0,survey-multi-choice,6,,72548,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,comprehensionCheck,"{""task"":""Choose the option the anonymized participant chose"",""incentive"":""Yes—they received bonuses based on their performance""}","[0,1]",,,,,,,,,,,,,,,,
,1566.0,fullscreen,7,2.1.0,75121,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,,,,True,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":6823}]",6823.0,instructions,8,2.1.0,81947,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,9,2.0.0,101198,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,playOwnGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Green,def,,,,,,,
,,html-keyboard-response,10,2.0.0,107860,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,playOwnGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Blue,coop,,,,,,,
