view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
"[{""page_index"":0,""viewing_time"":239309},{""page_index"":1,""viewing_time"":4307}]",243616.0,instructions,0,2.1.0,243625,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,,,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":425033}]",425033.0,instructions,1,2.1.0,668662,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,,,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":4986}]",4986.0,instructions,2,2.1.0,673651,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,,,,,,,,,,,,,,,,,,,
,12877.0,survey-multi-choice,3,,686533,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,comprehensionCheck,"{""task"":""Choose the option the anonymized participant chose"",""incentive"":""No—they received the same payment regardless of their performance""}","[0,1]",,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":12603}]",12603.0,instructions,4,2.1.0,702000,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,,,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":859}]",859.0,instructions,5,2.1.0,702860,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,,,,,,,,,,,,,,,,,,,
,2522.0,survey-multi-choice,6,,705385,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,comprehensionCheck,"{""task"":""Choose the option the anonymized participant chose"",""incentive"":""Yes—they received bonuses based on their performance""}","[0,1]",,,,,,,,,,,,,,,,
,2206.0,fullscreen,7,2.1.0,708597,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,,,,True,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":7442}]",7442.0,instructions,8,2.1.0,716042,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,9,2.0.0,723202,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,playOwnGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Green,def,,,,,,,
,,html-keyboard-response,10,2.0.0,848714,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,playOwnGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Green,def,,,,,,,
,,html-keyboard-response,11,2.0.0,857568,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,playOwnGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Purple,coop,,,,,,,
,,html-keyboard-response,12,2.0.0,859687,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,playOwnGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Purple,coop,,,,,,,
"[{""page_index"":0,""viewing_time"":1169}]",1169.0,instructions,13,2.1.0,860858,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,14,2.0.0,875988,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Red,coop,G.P.,pess_nat,coop,6.0,1.0,15127.0,
,2277.0,html-keyboard-response,15,2.0.0,878268,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 1 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,16,2.0.0,893758,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Blue,def,G.P.,pess_nat,def,8.0,1.0,15488.200000047684,
,1807.0,html-keyboard-response,17,2.0.0,895568,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 2 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,18,2.0.0,901430,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Blue,def,G.P.,pess_nat,def,6.0,1.0,5859.900000095367,
,1551.0,html-keyboard-response,19,2.0.0,902984,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,20,2.0.0,906700,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Red,coop,G.P.,pess_nat,coop,5.0,1.0,3713.5,
,1424.0,html-keyboard-response,21,2.0.0,908126,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 4 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,22,2.0.0,914978,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Blue,def,G.P.,pess_nat,def,7.0,1.0,6849.0,
