view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
,,html-keyboard-response,17,2.0.0,251837,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Red,coop,G.P.,pess_inv,def,10.0,0.0,9621.19999998808,
,2762.0,html-keyboard-response,18,2.0.0,254600,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial,h,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,19,2.0.0,264927,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Red,coop,G.P.,pess_inv,coop,9.0,1.0,10324.19999998808,
,2240.0,html-keyboard-response,20,2.0.0,267167,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial,k,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 4 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,21,2.0.0,275217,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Red,coop,G.P.,pess_inv,coop,10.0,1.0,8046.699999988079,
,2359.0,html-keyboard-response,22,2.0.0,277577,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial,n,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 5 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,23,2.0.0,285943,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Red,coop,G.P.,pess_inv,coop,10.0,1.0,8363.900000035763,
,2034.0,html-keyboard-response,24,2.0.0,287977,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 6 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,25,2.0.0,295253,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Red,coop,G.P.,pess_inv,def,10.0,0.0,7273.400000035763,
,2855.0,html-keyboard-response,26,2.0.0,298109,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial,h,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 6 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,27,2.0.0,311861,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Red,coop,G.P.,pess_inv,coop,7.0,1.0,13750.0,
,2055.0,html-keyboard-response,28,2.0.0,313917,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,29,2.0.0,321229,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Red,coop,G.P.,pess_inv,coop,9.0,1.0,7309.300000011921,
,1592.0,html-keyboard-response,30,2.0.0,322821,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,31,2.0.0,330047,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Red,coop,G.P.,pess_inv,coop,10.0,1.0,7223.199999988079,
,1654.0,html-keyboard-response,32,2.0.0,331702,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 9 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,33,2.0.0,339223,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Red,coop,G.P.,pess_inv,def,10.0,0.0,7518.599999964237,
,1793.0,html-keyboard-response,34,2.0.0,341017,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial,n,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 9 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,35,2.0.0,356413,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Blue,def,G.P.,pess_inv,def,7.0,1.0,15393.5,
,1640.0,html-keyboard-response,36,2.0.0,358054,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 10 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,37,2.0.0,369068,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Blue,def,G.P.,pess_inv,def,7.0,1.0,11012.200000047684,
,1424.0,html-keyboard-response,38,2.0.0,370493,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 11 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,39,2.0.0,379955,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Red,coop,G.P.,pess_inv,def,10.0,0.0,9459.30000001192,
,1925.0,html-keyboard-response,40,2.0.0,381881,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial,n,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 11 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,41,2.0.0,387441,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Red,coop,G.P.,pess_inv,coop,10.0,1.0,5557.699999988079,
,1686.0,html-keyboard-response,42,2.0.0,389128,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial,n,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,27218.0,survey-html-form,43,2.1.0,416349,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,strategyPrediction,"{""strategyPrediction"":""Get highest amount without taking too much from opponent""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":4511}]",4511.0,instructions,44,2.1.0,420861,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,45,2.0.0,437920,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Blue,coop,F.A.,opt_inv,def,10.0,0.0,17059.0,
,2089.0,html-keyboard-response,46,2.0.0,440010,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,47,2.0.0,451178,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Green,def,F.A.,opt_inv,coop,8.0,0.0,11165.700000047684,
,2086.0,html-keyboard-response,48,2.0.0,453266,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,49,2.0.0,470923,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Blue,coop,F.A.,opt_inv,coop,6.0,1.0,17654.600000023842,
,1581.0,html-keyboard-response,50,2.0.0,472504,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 13 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,51,2.0.0,481082,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Blue,coop,F.A.,opt_inv,def,7.0,0.0,8575.300000011921,
,1413.0,html-keyboard-response,52,2.0.0,482496,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 13 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,53,2.0.0,493042,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Green,def,F.A.,opt_inv,def,7.0,1.0,10543.900000035765,
,2239.0,html-keyboard-response,54,2.0.0,495283,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 14 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,55,2.0.0,510604,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Green,def,F.A.,opt_inv,def,7.0,1.0,15319.80000001192,
,1647.0,html-keyboard-response,56,2.0.0,512252,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 15 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,57,2.0.0,522419,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Blue,coop,F.A.,opt_inv,coop,8.0,1.0,10164.19999998808,
,1536.0,html-keyboard-response,58,2.0.0,523957,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 16 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,59,2.0.0,536330,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Blue,coop,F.A.,opt_inv,coop,7.0,1.0,12371.5,
,1414.0,html-keyboard-response,60,2.0.0,537746,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 17 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,61,2.0.0,548240,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Blue,coop,F.A.,opt_inv,coop,6.0,1.0,10492.399999976158,
,1320.0,html-keyboard-response,62,2.0.0,549561,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,63,2.0.0,557152,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Blue,coop,F.A.,opt_inv,coop,9.0,1.0,7588.800000011921,
,1288.0,html-keyboard-response,64,2.0.0,558441,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 19 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,65,2.0.0,568258,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Blue,coop,F.A.,opt_inv,coop,9.0,1.0,9815.099999964235,
,1227.0,html-keyboard-response,66,2.0.0,569487,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 20 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,67,2.0.0,576242,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Blue,coop,F.A.,opt_inv,def,10.0,0.0,6752.800000011921,
,1563.0,html-keyboard-response,68,2.0.0,577807,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 20 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,69,2.0.0,587650,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Blue,coop,F.A.,opt_inv,coop,7.0,1.0,9841.30000001192,
,1216.0,html-keyboard-response,70,2.0.0,588867,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 21 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,71,2.0.0,598282,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Blue,coop,F.A.,opt_inv,def,7.0,0.0,9413.30000001192,
,1253.0,html-keyboard-response,72,2.0.0,599536,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 21 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,73,2.0.0,615124,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Green,def,F.A.,opt_inv,def,8.0,1.0,15586.400000035765,
,1561.0,html-keyboard-response,74,2.0.0,616686,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 22 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,75,2.0.0,630042,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Blue,coop,F.A.,opt_inv,def,8.0,0.0,13354.100000023842,
,1354.0,html-keyboard-response,76,2.0.0,631397,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 22 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,19179.0,survey-html-form,77,2.1.0,650578,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,strategyPrediction,"{""strategyPrediction"":""I feel he wanted it to be even score""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":2541}]",2541.0,instructions,78,2.1.0,653120,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,79,2.0.0,663084,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Green,def,E.B.,opt_nat,def,6.0,1.0,9963.30000001192,
,2186.0,html-keyboard-response,80,2.0.0,665272,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 23 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,81,2.0.0,672672,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Green,def,E.B.,opt_nat,coop,8.0,0.0,7398.300000011921,
,1595.0,html-keyboard-response,82,2.0.0,674269,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 23 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,83,2.0.0,682036,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Green,def,E.B.,opt_nat,def,6.0,1.0,7765.199999988079,
,2611.0,html-keyboard-response,84,2.0.0,684648,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 24 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,85,2.0.0,695002,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Purple,coop,E.B.,opt_nat,coop,7.0,1.0,10352.100000023842,
