view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
"[{""page_index"":0,""viewing_time"":16580},{""page_index"":1,""viewing_time"":7967}]",24548.0,instructions,0,2.1.0,24562,6mnxes1jyr,692638df063c96e069476515,693270d92dae9ee684428757,34,,,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":66615}]",66615.0,instructions,1,2.1.0,91175,6mnxes1jyr,692638df063c96e069476515,693270d92dae9ee684428757,34,,,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":4358}]",4358.0,instructions,2,2.1.0,95535,6mnxes1jyr,692638df063c96e069476515,693270d92dae9ee684428757,34,,,,,,,,,,,,,,,,,,,
,35354.0,survey-multi-choice,3,,130897,6mnxes1jyr,692638df063c96e069476515,693270d92dae9ee684428757,34,comprehensionCheck,"{""task"":""Choose the option the anonymized participant chose"",""incentive"":""No—they received the same payment regardless of their performance""}","[0,1]",,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":10943}]",10943.0,instructions,4,2.1.0,144310,6mnxes1jyr,692638df063c96e069476515,693270d92dae9ee684428757,34,,,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":1333}]",1333.0,instructions,5,2.1.0,145646,6mnxes1jyr,692638df063c96e069476515,693270d92dae9ee684428757,34,,,,,,,,,,,,,,,,,,,
,3820.0,survey-multi-choice,6,,149482,6mnxes1jyr,692638df063c96e069476515,693270d92dae9ee684428757,34,comprehensionCheck,"{""task"":""Choose the option the anonymized participant chose"",""incentive"":""Yes—they received bonuses based on their performance""}","[0,1]",,,,,,,,,,,,,,,,
,1766.0,fullscreen,7,2.1.0,152260,6mnxes1jyr,692638df063c96e069476515,693270d92dae9ee684428757,34,,,,True,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":32553}]",32553.0,instructions,8,2.1.0,184816,6mnxes1jyr,692638df063c96e069476515,693270d92dae9ee684428757,34,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,9,2.0.0,199456,6mnxes1jyr,692638df063c96e069476515,693270d92dae9ee684428757,34,playOwnGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Purple,def,,,,,,,
,,html-keyboard-response,10,2.0.0,214204,6mnxes1jyr,692638df063c96e069476515,693270d92dae9ee684428757,34,playOwnGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Purple,def,,,,,,,
,,html-keyboard-response,11,2.0.0,223419,6mnxes1jyr,692638df063c96e069476515,693270d92dae9ee684428757,34,playOwnGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Blue,coop,,,,,,,
,,html-keyboard-response,12,2.0.0,232475,6mnxes1jyr,692638df063c96e069476515,693270d92dae9ee684428757,34,playOwnGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Purple,def,,,,,,,
"[{""page_index"":0,""viewing_time"":2652}]",2652.0,instructions,13,2.1.0,235131,6mnxes1jyr,692638df063c96e069476515,693270d92dae9ee684428757,34,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,14,2.0.0,255139,6mnxes1jyr,692638df063c96e069476515,693270d92dae9ee684428757,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Purple,def,E.B.,opt_inv,coop,8.0,0.0,20004.19999999553,
,4390.0,html-keyboard-response,15,2.0.0,259534,6mnxes1jyr,692638df063c96e069476515,693270d92dae9ee684428757,34,feedbackTrial,l,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 0 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,16,2.0.0,271634,6mnxes1jyr,692638df063c96e069476515,693270d92dae9ee684428757,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Blue,coop,E.B.,opt_inv,def,7.0,0.0,12106.10000000149,
,1414.0,html-keyboard-response,17,2.0.0,273051,6mnxes1jyr,692638df063c96e069476515,693270d92dae9ee684428757,34,feedbackTrial,k,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 0 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,18,2.0.0,282146,6mnxes1jyr,692638df063c96e069476515,693270d92dae9ee684428757,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Purple,def,E.B.,opt_inv,coop,5.0,0.0,9092.80000000447,
,1153.0,html-keyboard-response,19,2.0.0,283304,6mnxes1jyr,692638df063c96e069476515,693270d92dae9ee684428757,34,feedbackTrial,k,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 0 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,20,2.0.0,291457,6mnxes1jyr,692638df063c96e069476515,693270d92dae9ee684428757,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Purple,def,E.B.,opt_inv,coop,7.0,0.0,8149.89999999851,
,1247.0,html-keyboard-response,21,2.0.0,292707,6mnxes1jyr,692638df063c96e069476515,693270d92dae9ee684428757,34,feedbackTrial,l,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 0 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,22,2.0.0,300146,6mnxes1jyr,692638df063c96e069476515,693270d92dae9ee684428757,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Purple,def,E.B.,opt_inv,def,7.0,1.0,7435.80000000447,
