view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 5 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,33,2.0.0,308704,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,socialPredictionGame,,,,{"R":10,"P":5,"S":10,"T":15},10,15,10,5,SG,Blue,coop,E.B.,opt_inv,coop,5,1,2947.5,
,1420,html-keyboard-response,34,2.0.0,310124,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 6 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,35,2.0.0,312974,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,socialPredictionGame,,,,{"R":10,"P":5,"S":0,"T":5},0,5,10,5,SH,Purple,def,E.B.,opt_inv,def,10,1,2848.899999976158,
,1462,html-keyboard-response,36,2.0.0,314436,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,37,2.0.0,317524,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,socialPredictionGame,,,,{"R":10,"P":5,"S":0,"T":15},0,15,10,5,PD,Purple,def,E.B.,opt_inv,coop,10,0,3087.199999988079,
,1600,html-keyboard-response,38,2.0.0,319125,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,39,2.0.0,323508,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,socialPredictionGame,,,,{"R":10,"P":5,"S":10,"T":5},10,5,10,5,HG,Blue,coop,E.B.,opt_inv,def,5,0,4383.200000017881,
,1344,html-keyboard-response,40,2.0.0,324852,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,41,2.0.0,328010,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,socialPredictionGame,,,,{"R":10,"P":5,"S":3,"T":15},3,15,10,5,PD,Blue,coop,E.B.,opt_inv,coop,6,1,3157.2999999821186,
,1322,html-keyboard-response,42,2.0.0,329333,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,14555,survey-html-form,43,2.1.0,343889,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,strategyPrediction,{"strategyPrediction":"blue purple purple pattern?"},,,,,,,,,,,,,,,,,
[{"page_index":0,"viewing_time":8979}],8979,instructions,44,2.1.0,352868,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,45,2.0.0,364506,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,socialPredictionGame,,,,{"R":10,"P":5,"S":10,"T":8},10,8,10,5,HG,Blue,coop,D.T.,pess_inv,def,5,0,11637.59999999404,
,5250,html-keyboard-response,46,2.0.0,369756,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,47,2.0.0,372670,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,socialPredictionGame,,,,{"R":10,"P":5,"S":0,"T":15},0,15,10,5,PD,Blue,coop,D.T.,pess_inv,coop,5,1,2913.300000011921,
,2613,html-keyboard-response,48,2.0.0,375284,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 9 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,49,2.0.0,378982,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,socialPredictionGame,,,,{"R":10,"P":5,"S":3,"T":12},3,12,10,5,PD,Green,def,D.T.,pess_inv,coop,5,0,3697.9000000059605,
,1334,html-keyboard-response,50,2.0.0,380316,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 9 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,51,2.0.0,385133,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,socialPredictionGame,,,,{"R":10,"P":5,"S":0,"T":5},0,5,10,5,SH,Green,def,D.T.,pess_inv,coop,5,0,4816.4000000059605,
,1511,html-keyboard-response,52,2.0.0,386644,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 9 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,53,2.0.0,388884,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,socialPredictionGame,,,,{"R":10,"P":5,"S":7,"T":12},7,12,10,5,SG,Blue,coop,D.T.,pess_inv,def,5,0,2239.4000000059605,
,6175,html-keyboard-response,54,2.0.0,395060,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 9 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,55,2.0.0,397736,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,socialPredictionGame,,,,{"R":10,"P":5,"S":10,"T":5},10,5,10,5,HG,Blue,coop,D.T.,pess_inv,def,5,0,2675.4000000059605,
,1532,html-keyboard-response,56,2.0.0,399268,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 9 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,57,2.0.0,401972,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,socialPredictionGame,,,,{"R":10,"P":5,"S":3,"T":5},3,5,10,5,SH,Blue,coop,D.T.,pess_inv,coop,5,1,2703.5999999940395,
,1807,html-keyboard-response,58,2.0.0,403780,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 10 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,59,2.0.0,407284,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,socialPredictionGame,,,,{"R":10,"P":5,"S":7,"T":15},7,15,10,5,SG,Green,def,D.T.,pess_inv,def,5,1,3503.5999999940395,
,1704,html-keyboard-response,60,2.0.0,408988,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 11 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,61,2.0.0,411994,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,socialPredictionGame,,,,{"R":10,"P":5,"S":3,"T":8},3,8,10,5,SH,Green,def,D.T.,pess_inv,coop,5,0,3005.399999976158,
,1618,html-keyboard-response,62,2.0.0,413612,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 11 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,63,2.0.0,416472,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,socialPredictionGame,,,,{"R":10,"P":5,"S":10,"T":12},10,12,10,5,SG,Green,def,D.T.,pess_inv,def,6,1,2858.9000000059605,
,1572,html-keyboard-response,64,2.0.0,418044,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,65,2.0.0,420886,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,socialPredictionGame,,,,{"R":10,"P":5,"S":0,"T":12},0,12,10,5,PD,Blue,coop,D.T.,pess_inv,coop,5,1,2841.300000011921,
,1430,html-keyboard-response,66,2.0.0,422317,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 13 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,67,2.0.0,428608,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,socialPredictionGame,,,,{"R":10,"P":5,"S":7,"T":8},7,8,10,5,HG,Blue,coop,D.T.,pess_inv,def,5,0,6291.200000017881,
,2236,html-keyboard-response,68,2.0.0,430844,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 13 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,69,2.0.0,434128,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,socialPredictionGame,,,,{"R":10,"P":5,"S":7,"T":5},7,5,10,5,HG,Blue,coop,D.T.,pess_inv,def,5,0,3283.699999988079,
,2099,html-keyboard-response,70,2.0.0,436228,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 13 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,71,2.0.0,438990,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,socialPredictionGame,,,,{"R":10,"P":5,"S":0,"T":8},0,8,10,5,SH,Blue,coop,D.T.,pess_inv,coop,5,1,2761.0999999940395,
,1606,html-keyboard-response,72,2.0.0,440596,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 14 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,73,2.0.0,443356,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,socialPredictionGame,,,,{"R":10,"P":5,"S":3,"T":15},3,15,10,5,PD,Green,def,D.T.,pess_inv,coop,5,0,2759.199999988079,
,2312,html-keyboard-response,74,2.0.0,445668,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 14 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,75,2.0.0,450758,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,socialPredictionGame,,,,{"R":10,"P":5,"S":10,"T":15},10,15,10,5,SG,Green,def,D.T.,pess_inv,def,6,1,5088.799999982119,
,1901,html-keyboard-response,76,2.0.0,452660,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 15 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,10170,survey-html-form,77,2.1.0,462830,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,strategyPrediction,{"strategyPrediction":"blue blue green green"},,,,,,,,,,,,,,,,,
[{"page_index":0,"viewing_time":2768}],2768,instructions,78,2.1.0,465598,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,79,2.0.0,473268,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,socialPredictionGame,,,,{"R":10,"P":5,"S":3,"T":8},3,8,10,5,SH,Purple,coop,F.A.,opt_nat,coop,7,1,7669.699999988079,
,3855,html-keyboard-response,80,2.0.0,477124,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 16 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,81,2.0.0,480422,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,socialPredictionGame,,,,{"R":10,"P":5,"S":3,"T":5},3,5,10,5,SH,Purple,coop,F.A.,opt_nat,coop,7,1,3297.4000000059605,
,2677,html-keyboard-response,82,2.0.0,483099,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 17 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,83,2.0.0,485924,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,socialPredictionGame,,,,{"R":10,"P":5,"S":3,"T":15},3,15,10,5,PD,Green,def,F.A.,opt_nat,def,5,1,2824.5999999940395,
,1503,html-keyboard-response,84,2.0.0,487428,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,85,2.0.0,490594,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,socialPredictionGame,,,,{"R":10,"P":5,"S":10,"T":12},10,12,10,5,SG,Green,def,F.A.,opt_nat,def,5,1,3165.5999999940395,
,1281,html-keyboard-response,86,2.0.0,491876,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 19 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,87,2.0.0,494832,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,socialPredictionGame,,,,{"R":10,"P":5,"S":10,"T":8},10,8,10,5,HG,Purple,coop,F.A.,opt_nat,coop,7,1,2955.5999999940395,
,1259,html-keyboard-response,88,2.0.0,496091,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 20 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,89,2.0.0,499014,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,socialPredictionGame,,,,{"R":10,"P":5,"S":0,"T":15},0,15,10,5,PD,Purple,coop,F.A.,opt_nat,def,7,0,2922.4000000059605,
,2540,html-keyboard-response,90,2.0.0,501555,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 20 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,91,2.0.0,504830,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,socialPredictionGame,,,,{"R":10,"P":5,"S":10,"T":15},10,15,10,5,SG,Green,def,F.A.,opt_nat,def,7,1,3273.9000000059605,
,1438,html-keyboard-response,92,2.0.0,506268,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 21 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,93,2.0.0,508786,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,socialPredictionGame,,,,{"R":10,"P":5,"S":7,"T":15},7,15,10,5,SG,Purple,coop,F.A.,opt_nat,def,7,0,2517.199999988079,
,1466,html-keyboard-response,94,2.0.0,510252,ypm9ekzamj,692638df063c96e069476515,6932735b70b01b33123ce451,31,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
