view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
,462.0,html-keyboard-response,88,2.0.0,442191,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 25 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,89,2.0.0,499514,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Blue,coop,E.B.,pess_nat,coop,6.0,1.0,57321.0,
,2494.0,html-keyboard-response,90,2.0.0,502009,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 26 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,91,2.0.0,506588,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Blue,coop,E.B.,pess_nat,coop,6.0,1.0,4578.0,
,1007.0,html-keyboard-response,92,2.0.0,507596,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 27 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,93,2.0.0,512743,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Blue,coop,E.B.,pess_nat,def,7.0,0.0,5145.0,
,520.0,html-keyboard-response,94,2.0.0,513263,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 27 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,95,2.0.0,518620,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Blue,coop,E.B.,pess_nat,def,6.0,0.0,5355.0,
,592.0,html-keyboard-response,96,2.0.0,519212,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 27 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,97,2.0.0,524625,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Green,def,E.B.,pess_nat,coop,6.0,0.0,5411.0,
,424.0,html-keyboard-response,98,2.0.0,525050,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 27 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,99,2.0.0,542228,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Green,def,E.B.,pess_nat,def,6.0,1.0,17177.0,
,525.0,html-keyboard-response,100,2.0.0,542754,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 28 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,101,2.0.0,569142,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Blue,coop,E.B.,pess_nat,def,7.0,0.0,26386.0,
,1596.0,html-keyboard-response,102,2.0.0,570739,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 28 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,103,2.0.0,588562,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Green,def,E.B.,pess_nat,coop,6.0,0.0,17822.0,
,1362.0,html-keyboard-response,104,2.0.0,589924,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 28 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,105,2.0.0,605724,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Blue,coop,E.B.,pess_nat,def,7.0,0.0,15799.0,
,1336.0,html-keyboard-response,106,2.0.0,607062,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 28 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,107,2.0.0,612900,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Blue,coop,E.B.,pess_nat,coop,5.0,1.0,5838.0,
,504.0,html-keyboard-response,108,2.0.0,613405,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 29 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,109,2.0.0,629551,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Green,def,E.B.,pess_nat,def,5.0,1.0,16144.0,
,1931.0,html-keyboard-response,110,2.0.0,631483,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 30 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,68785.0,survey-html-form,111,2.1.0,700269,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,strategyPrediction,"{""strategyPrediction"":""I'm not a 100% sure, but its almost as if EB was just switching between colors with no regard for whether he benefited more from a specific choice or not""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":883}]",883.0,instructions,112,2.1.0,701153,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,113,2.0.0,706116,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Red,coop,G.P.,pess_inv,def,5.0,0.0,4962.0,
,1945.0,html-keyboard-response,114,2.0.0,708061,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 30 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,115,2.0.0,729560,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Red,coop,G.P.,pess_inv,coop,5.0,1.0,21498.0,
,1187.0,html-keyboard-response,116,2.0.0,730748,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 31 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,117,2.0.0,752565,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Red,coop,G.P.,pess_inv,coop,6.0,1.0,21815.0,
,819.0,html-keyboard-response,118,2.0.0,753384,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 32 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,119,2.0.0,761978,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Red,coop,G.P.,pess_inv,def,6.0,0.0,8593.0,
,426.0,html-keyboard-response,120,2.0.0,762406,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 32 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,121,2.0.0,771452,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Purple,def,G.P.,pess_inv,def,6.0,1.0,9046.0,
,534.0,html-keyboard-response,122,2.0.0,771987,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 33 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,123,2.0.0,777684,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Purple,def,G.P.,pess_inv,def,6.0,1.0,5697.0,
,479.0,html-keyboard-response,124,2.0.0,778163,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 34 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,125,2.0.0,781106,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Red,coop,G.P.,pess_inv,coop,6.0,1.0,2942.0,
,384.0,html-keyboard-response,126,2.0.0,781490,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 35 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,127,2.0.0,783853,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Red,coop,G.P.,pess_inv,coop,7.0,1.0,2362.0,
,380.0,html-keyboard-response,128,2.0.0,784234,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 36 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,129,2.0.0,787306,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Purple,def,G.P.,pess_inv,coop,7.0,0.0,3071.0,
,477.0,html-keyboard-response,130,2.0.0,787784,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 36 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,131,2.0.0,791469,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Red,coop,G.P.,pess_inv,coop,6.0,1.0,3684.0,
,441.0,html-keyboard-response,132,2.0.0,791911,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 37 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,133,2.0.0,799699,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Red,coop,G.P.,pess_inv,def,6.0,0.0,7785.0,
,488.0,html-keyboard-response,134,2.0.0,800187,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 37 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,135,2.0.0,802616,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Red,coop,G.P.,pess_inv,def,6.0,0.0,2427.0,
,465.0,html-keyboard-response,136,2.0.0,803082,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 37 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,137,2.0.0,806913,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Purple,def,G.P.,pess_inv,coop,5.0,0.0,3829.0,
,422.0,html-keyboard-response,138,2.0.0,807335,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 37 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,139,2.0.0,811319,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Red,coop,G.P.,pess_inv,coop,6.0,1.0,3982.0,
,455.0,html-keyboard-response,140,2.0.0,811775,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 38 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,141,2.0.0,815952,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Red,coop,G.P.,pess_inv,def,6.0,0.0,4177.0,
,395.0,html-keyboard-response,142,2.0.0,816349,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 38 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,143,2.0.0,822482,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Red,coop,G.P.,pess_inv,def,6.0,0.0,6134.0,
,443.0,html-keyboard-response,144,2.0.0,822927,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 38 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,53599.0,survey-html-form,145,2.1.0,876528,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,strategyPrediction,"{""strategyPrediction"":""I think it was to try and maximize his rewards with consideration of how the opponents move affected is potential negative choice earnings""}",,,,,,,,,,,,,,,,,
,6019.0,survey-html-form,146,2.1.0,882548,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,demographics,"{""age"":""48"",""gender"":""Male""}",,,,,,,,,,,,,,,,,
,15909.0,survey-html-form,147,2.1.0,898458,wgp0l5dhfj,692638df063c96e069476515,693267f5733a607f80e9d98b,38,technical,"{""technical"":""I did not experience any technical issues"",""feedback"":""I have no suggestions at this time""}",,,,,,,,,,,,,,,,,
