view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
"[{""page_index"":0,""viewing_time"":5374},{""page_index"":1,""viewing_time"":6677}]",12052.0,instructions,0,2.1.0,12065,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,,,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":82241}]",82241.0,instructions,1,2.1.0,94306,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,,,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":5057}]",5057.0,instructions,2,2.1.0,99371,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,,,,,,,,,,,,,,,,,,,
,13153.0,survey-multi-choice,3,,112532,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,comprehensionCheck,"{""task"":""Choose the option the anonymized participant chose"",""incentive"":""Yes—they received bonuses based on their performance""}","[0,1]",,,,,,,,,,,,,,,,
,1619.0,fullscreen,4,2.1.0,115168,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,,,,True,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":8035}]",8035.0,instructions,5,2.1.0,123204,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,6,2.0.0,143906,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,playOwnGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Red,coop,,,,,,,
,,html-keyboard-response,7,2.0.0,156932,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,playOwnGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Red,coop,,,,,,,
,,html-keyboard-response,8,2.0.0,170123,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,playOwnGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Red,coop,,,,,,,
,,html-keyboard-response,9,2.0.0,190627,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,playOwnGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Red,coop,,,,,,,
"[{""page_index"":0,""viewing_time"":2908}]",2908.0,instructions,10,2.1.0,193536,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,11,2.0.0,205191,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Red,coop,D.T.,pess_inv,coop,10.0,1.0,11652.700000047684,
