view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
"[{""page_index"":0,""viewing_time"":2209}]",2209.0,instructions,10,2.1.0,363225,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,11,2.0.0,373699,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Red,coop,E.B.,opt_inv,def,7.0,0.0,10472.899999856949,
,1615.0,html-keyboard-response,12,2.0.0,375315,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 0 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,13,2.0.0,380213,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Red,coop,E.B.,opt_inv,def,7.0,0.0,4895.299999952316,
,1920.0,html-keyboard-response,14,2.0.0,382133,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 0 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,15,2.0.0,395775,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Purple,def,E.B.,opt_inv,def,4.0,1.0,13639.099999904633,
,1258.0,html-keyboard-response,16,2.0.0,397034,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 1 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,17,2.0.0,402321,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Red,coop,E.B.,opt_inv,def,10.0,0.0,5284.299999952316,
,1440.0,html-keyboard-response,18,2.0.0,403762,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 1 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,19,2.0.0,407523,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Purple,def,E.B.,opt_inv,def,6.0,1.0,3758.200000047684,
,1022.0,html-keyboard-response,20,2.0.0,408546,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 2 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,21,2.0.0,411505,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Purple,def,E.B.,opt_inv,coop,6.0,0.0,2956.2000000476837,
,1000.0,html-keyboard-response,22,2.0.0,412506,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 2 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,23,2.0.0,418947,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Purple,def,E.B.,opt_inv,coop,6.0,0.0,6438.0,
,958.0,html-keyboard-response,24,2.0.0,419906,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 2 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,25,2.0.0,422609,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Red,coop,E.B.,opt_inv,coop,5.0,1.0,2700.2999999523163,
,528.0,html-keyboard-response,26,2.0.0,423137,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,27,2.0.0,427495,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Red,coop,E.B.,opt_inv,def,5.0,0.0,4356.200000047684,
,533.0,html-keyboard-response,28,2.0.0,428029,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,29,2.0.0,432157,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Purple,def,E.B.,opt_inv,coop,4.0,0.0,4125.299999952316,
,437.0,html-keyboard-response,30,2.0.0,432595,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,31,2.0.0,435457,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Red,coop,E.B.,opt_inv,coop,5.0,1.0,2858.800000190735,
,481.0,html-keyboard-response,32,2.0.0,435938,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 4 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,33,2.0.0,438951,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Red,coop,E.B.,opt_inv,coop,4.0,1.0,3010.099999904633,
,475.0,html-keyboard-response,34,2.0.0,439426,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 5 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,35,2.0.0,456681,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Red,coop,E.B.,opt_inv,coop,4.0,1.0,17252.300000190735,
,721.0,html-keyboard-response,36,2.0.0,457403,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 6 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,37,2.0.0,459997,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Red,coop,E.B.,opt_inv,def,4.0,0.0,2591.2000000476837,
,499.0,html-keyboard-response,38,2.0.0,460496,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 6 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,39,2.0.0,462897,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Purple,def,E.B.,opt_inv,coop,6.0,0.0,2400.100000143051,
,368.0,html-keyboard-response,40,2.0.0,463266,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 6 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,41,2.0.0,466845,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Red,coop,E.B.,opt_inv,def,3.0,0.0,3576.2000000476837,
,548.0,html-keyboard-response,42,2.0.0,467394,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 6 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,11331.0,survey-html-form,43,2.1.0,478727,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,strategyPrediction,"{""strategyPrediction"":""I don't know. It seemed kinda random to me""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":1545}]",1545.0,instructions,44,2.1.0,480273,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,45,2.0.0,487749,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Blue,coop,G.P.,pess_nat,coop,4.0,1.0,7475.299999952316,
,1020.0,html-keyboard-response,46,2.0.0,488769,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,47,2.0.0,496377,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Blue,coop,G.P.,pess_nat,def,5.0,0.0,7605.900000095367,
,528.0,html-keyboard-response,48,2.0.0,496906,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,49,2.0.0,501263,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Blue,coop,G.P.,pess_nat,coop,5.0,1.0,4354.5,
,483.0,html-keyboard-response,50,2.0.0,501747,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,51,2.0.0,506278,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Green,def,G.P.,pess_nat,def,5.0,1.0,4529.400000095367,
,514.0,html-keyboard-response,52,2.0.0,506794,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 9 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,53,2.0.0,509923,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Green,def,G.P.,pess_nat,def,5.0,1.0,3126.800000190735,
,385.0,html-keyboard-response,54,2.0.0,510309,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 10 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,55,2.0.0,512566,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Green,def,G.P.,pess_nat,def,5.0,1.0,2255.100000143051,
,378.0,html-keyboard-response,56,2.0.0,512946,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 11 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,57,2.0.0,515786,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Blue,coop,G.P.,pess_nat,def,5.0,0.0,2838.400000095367,
,405.0,html-keyboard-response,58,2.0.0,516192,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 11 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,59,2.0.0,518559,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Blue,coop,G.P.,pess_nat,coop,5.0,1.0,2365.7999999523163,
,370.0,html-keyboard-response,60,2.0.0,518929,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,61,2.0.0,523268,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Green,def,G.P.,pess_nat,coop,4.0,0.0,4336.799999952316,
,421.0,html-keyboard-response,62,2.0.0,523690,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,63,2.0.0,529877,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Green,def,G.P.,pess_nat,coop,3.0,0.0,6183.799999952316,
,333.0,html-keyboard-response,64,2.0.0,530210,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,65,2.0.0,533698,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Green,def,G.P.,pess_nat,def,4.0,1.0,3485.7000000476837,
,367.0,html-keyboard-response,66,2.0.0,534066,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 13 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,67,2.0.0,537334,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Green,def,G.P.,pess_nat,def,4.0,1.0,3266.2000000476837,
,323.0,html-keyboard-response,68,2.0.0,537658,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 14 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,69,2.0.0,541034,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Blue,coop,G.P.,pess_nat,coop,5.0,1.0,3374.2999999523163,
,487.0,html-keyboard-response,70,2.0.0,541522,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 15 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,71,2.0.0,544384,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Blue,coop,G.P.,pess_nat,coop,5.0,1.0,2859.600000143051,
,370.0,html-keyboard-response,72,2.0.0,544755,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 16 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,73,2.0.0,547892,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Blue,coop,G.P.,pess_nat,coop,7.0,1.0,3134.400000095367,
,373.0,html-keyboard-response,74,2.0.0,548266,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 17 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,75,2.0.0,551320,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Green,def,G.P.,pess_nat,def,4.0,1.0,3051.599999904633,
,399.0,html-keyboard-response,76,2.0.0,551721,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,5683.0,survey-html-form,77,2.1.0,557405,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,strategyPrediction,"{""strategyPrediction"":""to play it safe""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":1345}]",1345.0,instructions,78,2.1.0,558750,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,79,2.0.0,564904,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Red,coop,F.A.,opt_nat,coop,9.0,1.0,6153.300000190735,
,1216.0,html-keyboard-response,80,2.0.0,566122,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 19 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,81,2.0.0,570006,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Red,coop,F.A.,opt_nat,def,5.0,0.0,3882.299999952316,
,466.0,html-keyboard-response,82,2.0.0,570473,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 19 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,83,2.0.0,572994,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Blue,def,F.A.,opt_nat,def,5.0,1.0,2518.899999856949,
,510.0,html-keyboard-response,84,2.0.0,573506,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 20 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,85,2.0.0,577920,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Red,coop,F.A.,opt_nat,coop,4.0,1.0,4412.299999952316,
,377.0,html-keyboard-response,86,2.0.0,578298,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 21 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,87,2.0.0,581220,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Blue,def,F.A.,opt_nat,def,6.0,1.0,2920.0,
