,590,html-keyboard-response,20,2.0.0,148591,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,21,2.0.0,151111,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":7,"T":12},7,12,10,5,SG,Purple,coop,F.A.,opt_inv,coop,10,1,2519.7000000476837,
,368,html-keyboard-response,22,2.0.0,151480,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 4 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,23,2.0.0,155215,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":0,"T":5},0,5,10,5,SH,Green,def,F.A.,opt_inv,def,10,1,3733.899999856949,
,401,html-keyboard-response,24,2.0.0,155616,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 5 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,25,2.0.0,157896,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":3,"T":8},3,8,10,5,SH,Green,def,F.A.,opt_inv,def,10,1,2278.899999856949,
,285,html-keyboard-response,26,2.0.0,158182,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 6 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,27,2.0.0,160417,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":10,"T":8},10,8,10,5,HG,Green,def,F.A.,opt_inv,def,10,1,2234.2999999523163,
,269,html-keyboard-response,28,2.0.0,160687,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,29,2.0.0,164079,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":3,"T":5},3,5,10,5,SH,Green,def,F.A.,opt_inv,def,10,1,3391.2999999523163,
,375,html-keyboard-response,30,2.0.0,164454,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,31,2.0.0,167302,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":3,"T":12},3,12,10,5,PD,Purple,coop,F.A.,opt_inv,coop,10,1,2846.5,
,279,html-keyboard-response,32,2.0.0,167581,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 9 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,33,2.0.0,170792,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":0,"T":8},0,8,10,5,SH,Green,def,F.A.,opt_inv,def,10,1,3210.5999999046326,
,206,html-keyboard-response,34,2.0.0,171000,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 10 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,35,2.0.0,173849,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":7,"T":15},7,15,10,5,SG,Purple,coop,F.A.,opt_inv,coop,10,1,2848.5,
,190,html-keyboard-response,36,2.0.0,174039,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 11 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,37,2.0.0,178031,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":3,"T":15},3,15,10,5,PD,Purple,coop,F.A.,opt_inv,coop,10,1,3990.9000000953674,
,215,html-keyboard-response,38,2.0.0,178247,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,39,2.0.0,180385,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":10,"T":5},10,5,10,5,HG,Green,def,F.A.,opt_inv,def,10,1,2137,
,140,html-keyboard-response,40,2.0.0,180526,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 13 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,41,2.0.0,182815,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":7,"T":8},7,8,10,5,HG,Green,def,F.A.,opt_inv,def,10,1,2288.5999999046326,
,94,html-keyboard-response,42,2.0.0,182910,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 14 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,11606,survey-html-form,43,2.1.0,194517,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,strategyPrediction,{"strategyPrediction":"Pick what gave the the least points"},,,,,,,,,,,,,,,,,
[{"page_index":0,"viewing_time":1459}],1459,instructions,44,2.1.0,195977,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,45,2.0.0,199561,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":0,"T":5},0,5,10,5,SH,Blue,coop,D.T.,opt_nat,coop,10,1,3583.0999999046326,
,517,html-keyboard-response,46,2.0.0,200079,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 15 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,47,2.0.0,202017,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":10,"T":8},10,8,10,5,HG,Blue,coop,D.T.,opt_nat,coop,10,1,1937.7999999523163,
,445,html-keyboard-response,48,2.0.0,202463,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 16 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,49,2.0.0,204210,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":0,"T":15},0,15,10,5,PD,Blue,coop,D.T.,opt_nat,def,10,0,1745.9000000953674,
,243,html-keyboard-response,50,2.0.0,204454,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 16 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,51,2.0.0,207936,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":0,"T":8},0,8,10,5,SH,Blue,coop,D.T.,opt_nat,coop,10,1,3481.399999856949,
,310,html-keyboard-response,52,2.0.0,208247,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 17 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,53,2.0.0,210624,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":3,"T":5},3,5,10,5,SH,Blue,coop,D.T.,opt_nat,coop,10,1,2376,
,278,html-keyboard-response,54,2.0.0,210903,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,55,2.0.0,213175,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":7,"T":12},7,12,10,5,SG,Green,def,D.T.,opt_nat,def,10,1,2271.9000000953674,
,280,html-keyboard-response,56,2.0.0,213456,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 19 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,57,2.0.0,215585,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":10,"T":15},10,15,10,5,SG,Green,def,D.T.,opt_nat,def,10,1,2128.4000000953674,
,270,html-keyboard-response,58,2.0.0,215856,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 20 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,59,2.0.0,217906,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":7,"T":5},7,5,10,5,HG,Blue,coop,D.T.,opt_nat,coop,10,1,2048.4000000953674,
,198,html-keyboard-response,60,2.0.0,218105,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 21 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,61,2.0.0,220426,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":10,"T":5},10,5,10,5,HG,Blue,coop,D.T.,opt_nat,coop,10,1,2320.2000000476837,
,152,html-keyboard-response,62,2.0.0,220578,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 22 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,63,2.0.0,222866,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":3,"T":12},3,12,10,5,PD,Green,def,D.T.,opt_nat,def,10,1,2287,
,177,html-keyboard-response,64,2.0.0,223044,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 23 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,65,2.0.0,225386,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":7,"T":8},7,8,10,5,HG,Blue,coop,D.T.,opt_nat,coop,10,1,2341.399999856949,
,102,html-keyboard-response,66,2.0.0,225488,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 24 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,67,2.0.0,227512,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":3,"T":15},3,15,10,5,PD,Green,def,D.T.,opt_nat,def,10,1,2022.3000001907349,
,176,html-keyboard-response,68,2.0.0,227688,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 25 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,69,2.0.0,229729,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":10,"T":12},10,12,10,5,SG,Green,def,D.T.,opt_nat,def,10,1,2040.2000000476837,
,423,html-keyboard-response,70,2.0.0,230153,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 26 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,71,2.0.0,232305,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":7,"T":15},7,15,10,5,SG,Green,def,D.T.,opt_nat,def,10,1,2151.0999999046326,
,182,html-keyboard-response,72,2.0.0,232488,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 27 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,73,2.0.0,234304,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":3,"T":8},3,8,10,5,SH,Blue,coop,D.T.,opt_nat,coop,10,1,1815.2000000476837,
,288,html-keyboard-response,74,2.0.0,234593,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 28 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,75,2.0.0,236417,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":0,"T":12},0,12,10,5,PD,Green,def,D.T.,opt_nat,def,10,1,1822.7999999523163,
,185,html-keyboard-response,76,2.0.0,236602,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 29 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,9869,survey-html-form,77,2.1.0,246472,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,strategyPrediction,{"strategyPrediction":"Pick what gave them the most points"},,,,,,,,,,,,,,,,,
[{"page_index":0,"viewing_time":922}],922,instructions,78,2.1.0,247394,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,79,2.0.0,262011,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":10,"T":15},10,15,10,5,SG,Red,coop,G.P.,pess_nat,coop,10,1,14615.5,
,1461,html-keyboard-response,80,2.0.0,263473,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 30 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,81,2.0.0,292291,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":10,"T":5},10,5,10,5,HG,Purple,def,G.P.,pess_nat,coop,2,0,28815.89999985695,
,783,html-keyboard-response,82,2.0.0,293074,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 30 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,83,2.0.0,297056,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":7,"T":12},7,12,10,5,SG,Red,coop,G.P.,pess_nat,coop,4,1,3981,
,538,html-keyboard-response,84,2.0.0,297594,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,e,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 31 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,85,2.0.0,306906,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":3,"T":15},3,15,10,5,PD,Purple,def,G.P.,pess_nat,def,10,1,9310.5,
,761,html-keyboard-response,86,2.0.0,307667,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 32 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,87,2.0.0,309980,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":0,"T":5},0,5,10,5,SH,Purple,def,G.P.,pess_nat,def,10,1,2312.399999856949,
,316,html-keyboard-response,88,2.0.0,310297,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 33 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,89,2.0.0,312420,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":0,"T":8},0,8,10,5,SH,Purple,def,G.P.,pess_nat,def,10,1,2122.199999809265,
,263,html-keyboard-response,90,2.0.0,312684,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 34 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,91,2.0.0,315179,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":0,"T":12},0,12,10,5,PD,Purple,def,G.P.,pess_nat,def,10,1,2494.100000143051,
,271,html-keyboard-response,92,2.0.0,315451,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 35 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,93,2.0.0,318043,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":7,"T":5},7,5,10,5,HG,Purple,def,G.P.,pess_nat,coop,10,0,2591.399999856949,
,269,html-keyboard-response,94,2.0.0,318313,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 35 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,95,2.0.0,321005,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":7,"T":15},7,15,10,5,SG,Purple,def,G.P.,pess_nat,coop,10,0,2690.7999999523163,
,414,html-keyboard-response,96,2.0.0,321419,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 35 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,97,2.0.0,323685,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,socialPredictionGame,,,,{"R":10,"P":5,"S":3,"T":8},3,8,10,5,SH,Purple,def,G.P.,pess_nat,def,10,1,2264.7999999523163,
,349,html-keyboard-response,98,2.0.0,324035,e2brtg5dde,692638df063c96e069476515,6932661eef396488942b5157,46,feedbackTrial,d,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
