view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
"[{""page_index"":0,""viewing_time"":119658},{""page_index"":1,""viewing_time"":1891}]",121549.0,instructions,0,2.1.0,121610,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,,,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":130810}]",130811.0,instructions,1,2.1.0,252425,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,,,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":6465}]",6465.0,instructions,2,2.1.0,258894,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,,,,,,,,,,,,,,,,,,,
,20253.0,survey-multi-choice,3,,279156,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,comprehensionCheck,"{""task"":""Choose the option the anonymized participant chose"",""incentive"":""Yes—they received bonuses based on their performance""}","[0,1]",,,,,,,,,,,,,,,,
,1356.0,fullscreen,4,2.1.0,281519,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,,,,True,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":7927}]",7927.0,instructions,5,2.1.0,289449,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,6,2.0.0,309687,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,playOwnGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Green,def,,,,,,,
,,html-keyboard-response,7,2.0.0,316831,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,playOwnGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Green,def,,,,,,,
,,html-keyboard-response,8,2.0.0,321591,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,playOwnGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Blue,coop,,,,,,,
,,html-keyboard-response,9,2.0.0,326404,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,playOwnGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Green,def,,,,,,,
"[{""page_index"":0,""viewing_time"":2584}]",2584.0,instructions,10,2.1.0,328992,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,11,2.0.0,343464,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Purple,def,D.T.,pess_nat,def,7.0,1.0,14465.19999998808,
