view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
,892.0,html-keyboard-response,40,2.0.0,202395,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,41,2.0.0,206529,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Blue,coop,D.T.,opt_inv,def,7.0,0.0,4132.0,
,848.0,html-keyboard-response,42,2.0.0,207379,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,46021.0,survey-html-form,43,2.1.0,253403,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,strategyPrediction,"{""strategyPrediction"":""DT's strategy appears to be completely incoherent, the choice of blue and green neither favored a safer option nor exploiting the highest possible amount.""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":1843}]",1843.0,instructions,44,2.1.0,255249,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,45,2.0.0,260331,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Red,coop,G.P.,pess_nat,coop,7.0,1.0,5080.0,
,1494.0,html-keyboard-response,46,2.0.0,261828,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 4 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,47,2.0.0,265131,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Red,coop,G.P.,pess_nat,coop,7.0,1.0,3302.0,
,831.0,html-keyboard-response,48,2.0.0,265963,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 5 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,49,2.0.0,268254,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Red,coop,G.P.,pess_nat,def,7.0,0.0,2290.0,
,840.0,html-keyboard-response,50,2.0.0,269097,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 5 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,51,2.0.0,272709,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Red,coop,G.P.,pess_nat,coop,7.0,1.0,3612.0,
,772.0,html-keyboard-response,52,2.0.0,273484,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 6 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,53,2.0.0,276131,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Red,coop,G.P.,pess_nat,def,7.0,0.0,2646.0,
,756.0,html-keyboard-response,54,2.0.0,276888,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 6 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,55,2.0.0,281497,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Red,coop,G.P.,pess_nat,def,7.0,0.0,4609.0,
,857.0,html-keyboard-response,56,2.0.0,282356,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 6 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,57,2.0.0,285670,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Red,coop,G.P.,pess_nat,coop,7.0,1.0,3312.0,
,795.0,html-keyboard-response,58,2.0.0,286467,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,59,2.0.0,289612,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Purple,def,G.P.,pess_nat,coop,7.0,0.0,3142.0,
,672.0,html-keyboard-response,60,2.0.0,290284,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,61,2.0.0,294489,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Red,coop,G.P.,pess_nat,def,7.0,0.0,4203.0,
,742.0,html-keyboard-response,62,2.0.0,295233,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,63,2.0.0,301269,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Red,coop,G.P.,pess_nat,def,7.0,0.0,6035.0,
,916.0,html-keyboard-response,64,2.0.0,302187,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,65,2.0.0,304644,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Red,coop,G.P.,pess_nat,def,7.0,0.0,2457.0,
,878.0,html-keyboard-response,66,2.0.0,305525,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,67,2.0.0,308167,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Red,coop,G.P.,pess_nat,coop,7.0,1.0,2642.0,
,796.0,html-keyboard-response,68,2.0.0,308964,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,69,2.0.0,312351,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Red,coop,G.P.,pess_nat,def,7.0,0.0,3385.0,
,762.0,html-keyboard-response,70,2.0.0,313115,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,71,2.0.0,317095,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Red,coop,G.P.,pess_nat,coop,7.0,1.0,3978.0,
,691.0,html-keyboard-response,72,2.0.0,317788,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 9 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,73,2.0.0,320872,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Red,coop,G.P.,pess_nat,def,7.0,0.0,3083.0,
,611.0,html-keyboard-response,74,2.0.0,321484,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 9 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,75,2.0.0,325269,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Red,coop,G.P.,pess_nat,coop,7.0,1.0,3783.0,
,813.0,html-keyboard-response,76,2.0.0,326084,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 10 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,44589.0,survey-html-form,77,2.1.0,370673,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,strategyPrediction,"{""strategyPrediction"":""I believed that GP was going to play it safe by going red/red and banking on the other player agreeing and consistently taking 10 points each but for some reason GP selected purple at non-optimal times. ""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":1349}]",1349.0,instructions,78,2.1.0,372024,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,79,2.0.0,377484,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Purple,coop,E.B.,opt_nat,coop,7.0,1.0,5458.0,
,877.0,html-keyboard-response,80,2.0.0,378364,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 11 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,81,2.0.0,381819,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Green,def,E.B.,opt_nat,def,7.0,1.0,3455.0,
,870.0,html-keyboard-response,82,2.0.0,382691,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,83,2.0.0,386005,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Purple,coop,E.B.,opt_nat,coop,7.0,1.0,3311.0,
,812.0,html-keyboard-response,84,2.0.0,386819,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 13 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,85,2.0.0,391525,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Purple,coop,E.B.,opt_nat,coop,7.0,1.0,4703.0,
,1076.0,html-keyboard-response,86,2.0.0,392603,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 14 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,87,2.0.0,397375,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Purple,coop,E.B.,opt_nat,coop,7.0,1.0,4772.0,
