view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
,1249.0,html-keyboard-response,26,2.0.0,697610,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 4 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,27,2.0.0,703789,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Blue,coop,E.B.,pess_inv,coop,7.0,1.0,6177.599999964237,
,1200.0,html-keyboard-response,28,2.0.0,704991,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 5 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,29,2.0.0,711969,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Purple,def,E.B.,pess_inv,coop,7.0,0.0,6976.299999952316,
,1054.0,html-keyboard-response,30,2.0.0,713025,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 5 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,31,2.0.0,741797,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Blue,coop,E.B.,pess_inv,def,7.0,0.0,28770.89999997616,
,1137.0,html-keyboard-response,32,2.0.0,742935,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,h,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 5 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,33,2.0.0,748471,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Purple,def,E.B.,pess_inv,def,7.0,1.0,5534.699999988079,
,1057.0,html-keyboard-response,34,2.0.0,749530,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 6 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,35,2.0.0,755029,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Blue,coop,E.B.,pess_inv,coop,7.0,1.0,5496.899999976158,
,11554.0,html-keyboard-response,36,2.0.0,766584,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,37,2.0.0,781883,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Purple,def,E.B.,pess_inv,coop,7.0,0.0,15297.299999952316,
,1195.0,html-keyboard-response,38,2.0.0,783079,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,39,2.0.0,794471,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Blue,coop,E.B.,pess_inv,def,8.0,0.0,11390.599999964235,
,1229.0,html-keyboard-response,40,2.0.0,795701,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,41,2.0.0,803924,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Blue,coop,E.B.,pess_inv,coop,7.0,1.0,8222.199999988079,
,1656.0,html-keyboard-response,42,2.0.0,805581,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,h,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,295161.0,survey-html-form,43,2.1.0,1100745,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,strategyPrediction,"{""strategyPrediction"":""The count of the score which favor the two parties""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":2057}]",2057.0,instructions,44,2.1.0,1102804,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,45,2.0.0,1111100,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Blue,coop,G.P.,opt_inv,coop,7.0,1.0,8294.800000011921,
,1624.0,html-keyboard-response,46,2.0.0,1112726,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 9 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,47,2.0.0,1120469,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Green,def,G.P.,opt_inv,def,7.0,1.0,7741.899999976158,
,1258.0,html-keyboard-response,48,2.0.0,1121728,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 10 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,49,2.0.0,1130153,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Blue,coop,G.P.,opt_inv,coop,7.0,1.0,8423.5,
,1139.0,html-keyboard-response,50,2.0.0,1131294,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 11 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,51,2.0.0,1141380,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Green,def,G.P.,opt_inv,def,7.0,1.0,10084.600000023842,
,1167.0,html-keyboard-response,52,2.0.0,1142549,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,53,2.0.0,1147693,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Blue,coop,G.P.,opt_inv,def,7.0,0.0,5142.100000023842,
,1066.0,html-keyboard-response,54,2.0.0,1148760,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,55,2.0.0,1157360,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Green,def,G.P.,opt_inv,def,7.0,1.0,8599.300000011921,
,1017.0,html-keyboard-response,56,2.0.0,1158379,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 13 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,57,2.0.0,1163046,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Blue,coop,G.P.,opt_inv,def,7.0,0.0,4665.200000047684,
,1050.0,html-keyboard-response,58,2.0.0,1164097,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 13 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,59,2.0.0,1170997,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Blue,coop,G.P.,opt_inv,coop,7.0,1.0,6898.199999988079,
,1214.0,html-keyboard-response,60,2.0.0,1172212,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 14 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,61,2.0.0,1179636,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Green,def,G.P.,opt_inv,coop,8.0,0.0,7422.5,
,1120.0,html-keyboard-response,62,2.0.0,1180757,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 14 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,63,2.0.0,1187286,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Blue,coop,G.P.,opt_inv,def,7.0,0.0,6527.600000023842,
,979.0,html-keyboard-response,64,2.0.0,1188267,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 14 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,65,2.0.0,1193696,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Blue,coop,G.P.,opt_inv,coop,7.0,1.0,5428.0,
,1064.0,html-keyboard-response,66,2.0.0,1194762,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 15 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,67,2.0.0,1199087,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Green,def,G.P.,opt_inv,coop,8.0,0.0,4323.300000011921,
,957.0,html-keyboard-response,68,2.0.0,1200044,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 15 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,69,2.0.0,1204452,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Green,def,G.P.,opt_inv,coop,7.0,0.0,4405.600000023842,
,931.0,html-keyboard-response,70,2.0.0,1205384,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 15 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,71,2.0.0,1209537,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Green,def,G.P.,opt_inv,def,7.0,1.0,4151.0,
,889.0,html-keyboard-response,72,2.0.0,1210427,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 16 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,73,2.0.0,1215335,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Blue,coop,G.P.,opt_inv,coop,7.0,1.0,4906.400000035763,
,1222.0,html-keyboard-response,74,2.0.0,1216558,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 17 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,75,2.0.0,1223492,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Green,def,G.P.,opt_inv,def,7.0,1.0,6932.400000035763,
,1664.0,html-keyboard-response,76,2.0.0,1225157,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,24408.0,survey-html-form,77,2.1.0,1249566,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,strategyPrediction,"{""strategyPrediction"":""He was just trying to choose side by side""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":2124}]",2124.0,instructions,78,2.1.0,1251692,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,79,2.0.0,1261825,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Red,coop,F.A.,pess_nat,def,8.0,0.0,10132.0,
,1353.0,html-keyboard-response,80,2.0.0,1263179,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,k,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,81,2.0.0,1269174,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Red,coop,F.A.,pess_nat,def,7.0,0.0,5993.400000035763,
,865.0,html-keyboard-response,82,2.0.0,1270040,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,83,2.0.0,1278000,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Purple,def,F.A.,pess_nat,coop,7.0,0.0,7957.900000035763,
,920.0,html-keyboard-response,84,2.0.0,1278921,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
