view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
"[{""page_index"":0,""viewing_time"":109356},{""page_index"":1,""viewing_time"":10198}]",119555.0,instructions,0,2.1.0,119579,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,,,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":24948}]",24948.0,instructions,1,2.1.0,144529,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,,,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":10718}]",10718.0,instructions,2,2.1.0,155247,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,,,,,,,,,,,,,,,,,,,
,16915.0,survey-multi-choice,3,,172168,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,comprehensionCheck,"{""task"":""Choose the option the anonymized participant chose"",""incentive"":""Yes—they received bonuses based on their performance""}","[0,1]",,,,,,,,,,,,,,,,
,1710.0,fullscreen,4,2.1.0,174883,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,,,,True,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":6028}]",6028.0,instructions,5,2.1.0,180914,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,6,2.0.0,214681,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,playOwnGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Blue,coop,,,,,,,
,,html-keyboard-response,7,2.0.0,225031,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,playOwnGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Blue,coop,,,,,,,
,,html-keyboard-response,8,2.0.0,236697,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,playOwnGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Blue,coop,,,,,,,
,,html-keyboard-response,9,2.0.0,241697,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,playOwnGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Blue,coop,,,,,,,
"[{""page_index"":0,""viewing_time"":1564}]",1564.0,instructions,10,2.1.0,243264,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,11,2.0.0,264614,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Red,coop,G.P.,opt_nat,coop,6.0,1.0,21348.09999999404,
,2742.0,html-keyboard-response,12,2.0.0,267359,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 1 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,13,2.0.0,275947,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Blue,def,G.P.,opt_nat,def,3.0,1.0,8587.600000023842,
,1765.0,html-keyboard-response,14,2.0.0,277715,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 2 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,15,2.0.0,286580,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Red,coop,G.P.,opt_nat,coop,5.0,1.0,8864.0,
,1198.0,html-keyboard-response,16,2.0.0,287781,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,17,2.0.0,296215,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Red,coop,G.P.,opt_nat,coop,7.0,1.0,8432.59999999404,
,787.0,html-keyboard-response,18,2.0.0,297004,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 4 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
