view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
,3758.0,html-keyboard-response,12,2.0.0,556043,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial,Alt,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 1 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,13,2.0.0,569551,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Purple,coop,E.B.,opt_inv,def,8.0,0.0,13506.5,
,3089.0,html-keyboard-response,14,2.0.0,572642,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 1 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,15,2.0.0,582010,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Purple,coop,E.B.,opt_inv,coop,5.0,1.0,9366.799999999814,
,4720.0,html-keyboard-response,16,2.0.0,586732,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 2 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,17,2.0.0,596389,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Purple,coop,E.B.,opt_inv,coop,5.0,1.0,9656.299999999814,
,2667.0,html-keyboard-response,18,2.0.0,599058,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,19,2.0.0,608296,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Purple,coop,E.B.,opt_inv,coop,3.0,1.0,9236.400000000373,
,2264.0,html-keyboard-response,20,2.0.0,610562,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 4 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,21,2.0.0,619860,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Purple,coop,E.B.,opt_inv,def,5.0,0.0,9296.39999999944,
,2204.0,html-keyboard-response,22,2.0.0,622065,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 4 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,23,2.0.0,627009,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Purple,coop,E.B.,opt_inv,def,4.0,0.0,4942.600000000559,
,2019.0,html-keyboard-response,24,2.0.0,629030,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 4 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,25,2.0.0,641490,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Purple,coop,E.B.,opt_inv,def,7.0,0.0,12458.60000000056,
,4334.0,html-keyboard-response,26,2.0.0,645826,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 4 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,27,2.0.0,658844,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Green,def,E.B.,opt_inv,def,3.0,1.0,13016.400000000373,
,2706.0,html-keyboard-response,28,2.0.0,661551,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 5 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,29,2.0.0,667315,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Purple,coop,E.B.,opt_inv,coop,6.0,1.0,5762.200000000186,
,4229.0,html-keyboard-response,30,2.0.0,671544,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 6 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,31,2.0.0,677574,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Purple,coop,E.B.,opt_inv,coop,8.0,1.0,6028.700000000186,
,3022.0,html-keyboard-response,32,2.0.0,680598,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,33,2.0.0,691031,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Purple,coop,E.B.,opt_inv,coop,3.0,1.0,10432.400000000373,
,4232.0,html-keyboard-response,34,2.0.0,695265,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,35,2.0.0,707045,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Green,def,E.B.,opt_inv,def,5.0,1.0,11778.5,
,5157.0,html-keyboard-response,36,2.0.0,712203,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 9 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,37,2.0.0,720783,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Purple,coop,E.B.,opt_inv,def,7.0,0.0,8578.200000000186,
,1923.0,html-keyboard-response,38,2.0.0,722707,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 9 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,39,2.0.0,729530,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Purple,coop,E.B.,opt_inv,def,5.0,0.0,6821.5,
,1974.0,html-keyboard-response,40,2.0.0,731505,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 9 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,41,2.0.0,740227,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Purple,coop,E.B.,opt_inv,coop,8.0,1.0,8720.900000000373,
,2570.0,html-keyboard-response,42,2.0.0,742799,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 10 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,22006.0,survey-html-form,43,2.1.0,764807,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,strategyPrediction,"{""strategyPrediction"":""Higher starting numbers""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":3018}]",3018.0,instructions,44,2.1.0,767827,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,45,2.0.0,782239,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Blue,coop,D.T.,pess_nat,def,8.0,0.0,14410.599999999627,
,4731.0,html-keyboard-response,46,2.0.0,786972,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 10 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,47,2.0.0,827242,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Blue,coop,D.T.,pess_nat,def,5.0,0.0,40267.89999999944,
,3986.0,html-keyboard-response,48,2.0.0,831228,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 10 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,49,2.0.0,836330,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Blue,coop,D.T.,pess_nat,def,4.0,0.0,5099.899999999441,
,1920.0,html-keyboard-response,50,2.0.0,838251,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 10 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,51,2.0.0,854997,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Blue,coop,D.T.,pess_nat,def,8.0,0.0,16745.10000000056,
,2531.0,html-keyboard-response,52,2.0.0,857529,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 10 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,53,2.0.0,865467,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Blue,coop,D.T.,pess_nat,coop,6.0,1.0,7936.299999999814,
,3586.0,html-keyboard-response,54,2.0.0,869054,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 11 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,55,2.0.0,875773,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Green,def,D.T.,pess_nat,coop,5.0,0.0,6717.200000000186,
,2432.0,html-keyboard-response,56,2.0.0,878206,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 11 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,57,2.0.0,884877,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Green,def,D.T.,pess_nat,def,3.0,1.0,6669.399999999441,
,4474.0,html-keyboard-response,58,2.0.0,889353,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,59,2.0.0,897825,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Blue,coop,D.T.,pess_nat,def,3.0,0.0,8471.299999999814,
,9426.0,html-keyboard-response,60,2.0.0,907252,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,61,2.0.0,913754,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Green,def,D.T.,pess_nat,coop,3.0,0.0,6499.799999999814,
,2418.0,html-keyboard-response,62,2.0.0,916173,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,63,2.0.0,922467,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Green,def,D.T.,pess_nat,coop,3.0,0.0,6292.600000000559,
,3562.0,html-keyboard-response,64,2.0.0,926030,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,65,2.0.0,933706,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Green,def,D.T.,pess_nat,coop,5.0,0.0,7674.700000000186,
,1889.0,html-keyboard-response,66,2.0.0,935596,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,67,2.0.0,943179,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Green,def,D.T.,pess_nat,coop,4.0,0.0,7580.799999999814,
,2821.0,html-keyboard-response,68,2.0.0,946000,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,69,2.0.0,950937,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Blue,coop,D.T.,pess_nat,def,5.0,0.0,4934.5,
,2824.0,html-keyboard-response,70,2.0.0,953761,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,71,2.0.0,965296,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Green,def,D.T.,pess_nat,def,7.0,1.0,11533.400000000373,
,3283.0,html-keyboard-response,72,2.0.0,968581,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 13 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,73,2.0.0,975264,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Green,def,D.T.,pess_nat,coop,7.0,0.0,6681.300000000745,
,1710.0,html-keyboard-response,74,2.0.0,976975,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 13 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,75,2.0.0,983445,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Green,def,D.T.,pess_nat,coop,5.0,0.0,6468.799999999814,
,3240.0,html-keyboard-response,76,2.0.0,986686,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 13 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,69260.0,survey-html-form,77,2.1.0,1055948,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,strategyPrediction,"{""strategyPrediction"":""I have no idea, unless it was to assume he wouldn't get too many incorrects in a row.""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":2147}]",2147.0,instructions,78,2.1.0,1058096,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,79,2.0.0,1070529,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Red,coop,F.A.,opt_nat,coop,8.0,1.0,12431.0,
,3844.0,html-keyboard-response,80,2.0.0,1074374,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 14 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,81,2.0.0,1080153,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Red,coop,F.A.,opt_nat,def,5.0,0.0,5776.700000000186,
,7404.0,html-keyboard-response,82,2.0.0,1087558,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 14 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,83,2.0.0,1093188,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Red,coop,F.A.,opt_nat,coop,3.0,1.0,5628.4000000003725,
,4989.0,html-keyboard-response,84,2.0.0,1098178,jekrkcshas,693e609928541f4126f49c4b,693e69c6b6c65289ac3ddd6d,26,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 15 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
