view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
"[{""page_index"":0,""viewing_time"":8900},{""page_index"":1,""viewing_time"":4320}]",13220.0,instructions,0,2.1.0,13233,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,,,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":147791}]",147791.0,instructions,1,2.1.0,161027,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,,,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":6086}]",6086.0,instructions,2,2.1.0,167114,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,,,,,,,,,,,,,,,,,,,
,26614.0,survey-multi-choice,3,,193732,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,comprehensionCheck,"{""task"":""Choose the option the anonymized participant chose"",""incentive"":""Yes—they received bonuses based on their performance""}","[0,1]",,,,,,,,,,,,,,,,
,4155.0,fullscreen,4,2.1.0,198891,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,,,,True,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":9084}]",9084.0,instructions,5,2.1.0,207977,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,6,2.0.0,249160,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,playOwnGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Blue,coop,,,,,,,
,,html-keyboard-response,7,2.0.0,269503,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,playOwnGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Blue,coop,,,,,,,
,,html-keyboard-response,8,2.0.0,288222,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,playOwnGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Blue,coop,,,,,,,
,,html-keyboard-response,9,2.0.0,302462,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,playOwnGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Blue,coop,,,,,,,
"[{""page_index"":0,""viewing_time"":2966}]",2966.0,instructions,10,2.1.0,305430,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,11,2.0.0,321517,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Red,coop,F.A.,opt_nat,coop,7.0,1.0,16085.30000001192,
,4331.0,html-keyboard-response,12,2.0.0,325852,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,l,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 1 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,13,2.0.0,334981,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Red,coop,F.A.,opt_nat,def,6.0,0.0,9123.900000035765,
,3002.0,html-keyboard-response,14,2.0.0,337984,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,k,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 1 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,15,2.0.0,345461,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Red,coop,F.A.,opt_nat,coop,7.0,1.0,7472.0,
,2401.0,html-keyboard-response,16,2.0.0,347864,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,k,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 2 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,17,2.0.0,354452,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Blue,def,F.A.,opt_nat,coop,7.0,0.0,6584.299999952316,
,1922.0,html-keyboard-response,18,2.0.0,356376,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,k,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 2 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,19,2.0.0,361756,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Red,coop,F.A.,opt_nat,def,7.0,0.0,5374.100000023842,
,1650.0,html-keyboard-response,20,2.0.0,363408,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,k,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 2 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,21,2.0.0,370923,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Red,coop,F.A.,opt_nat,def,7.0,0.0,7509.599999964237,
,1747.0,html-keyboard-response,22,2.0.0,372672,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,k,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 2 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,23,2.0.0,377475,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Red,coop,F.A.,opt_nat,coop,7.0,1.0,4798.599999964237,
,922.0,html-keyboard-response,24,2.0.0,378398,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,k,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,25,2.0.0,383267,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Red,coop,F.A.,opt_nat,def,7.0,0.0,4864.5,
,809.0,html-keyboard-response,26,2.0.0,384077,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,k,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,27,2.0.0,388107,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Red,coop,F.A.,opt_nat,def,7.0,0.0,4025.699999988079,
